2026-06-18 15:12:58 | INFO     | document_loader      | DocumentLoader initialized — upload_dir: c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\storage\uploads
           ~~~~~~~~~~^
        "/embeddings",
        ^^^^^^^^^^^^^^
    ...<9 lines>...
        cast_to=CreateEmbeddingResponse,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1332, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1072, in request
    raise APIConnectionError(request=request) from err
openai.APIConnectionError: Connection error.
2026-06-18 15:14:25 | ERROR    | context_resolver     | [RESOLVER] Failed to find groups: Connection error.
Traceback (most recent call last):
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1037, in request
    response = self._send_request(
        request,
        stream=stream or self._should_stream_response_body(request=request),
        **kwargs,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 440, in _send_request
    return self._send_with_auth_retry(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 418, in _send_with_auth_retry
    response = super()._send_request(request, stream=stream, **kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 964, in _send_request
    return self._client.send(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\memory\resolution\context_resolver.py", line 375, in _find_relevant_groups
    embeddings = self.embedder.embed_texts([query])
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\ingestion\embedder.py", line 77, in embed_texts
    raise result["error"]
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\ingestion\embedder.py", line 33, in _embed_batch
    response = self.client.embeddings.create(
        input=batch,
        model=self.model,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\resources\embeddings.py", line 136, in create
    return self._post(
           ~~~~~~~~~~^
        "/embeddings",
        ^^^^^^^^^^^^^^
    ...<9 lines>...
        cast_to=CreateEmbeddingResponse,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1332, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1072, in request
    raise APIConnectionError(request=request) from err
openai.APIConnectionError: Connection error.
2026-06-18 15:14:25 | INFO     | context_resolver     | [RESOLVER] Found 0 relevant groups
2026-06-18 15:14:25 | INFO     | context_resolver     | [RESOLVER] INDEPENDENT query — creating NEW group (new topic)
2026-06-18 15:14:26 | INFO     | memory_store         | [MEMORY_STORE] ✅ Created group: group_220e6cd0
2026-06-18 15:14:26 | INFO     | memory_manager       | [MEMORY_MGR] ✅ Created group group_220e6cd0: junction current
2026-06-18 15:14:26 | INFO     | context_resolver     | [RESOLVER] ✅ Created new topic group group_220e6cd0: junction current
2026-06-18 15:14:26 | INFO     | context_resolver     | [RESOLVER] ✅ Context resolution complete
2026-06-18 15:14:26 | INFO     | app                  | [QUERY] Standalone query: What is junction current?
2026-06-18 15:14:26 | INFO     | app                  | [QUERY] STEP 2 — Retrieving relevant chunks
2026-06-18 15:14:26 | INFO     | retriever            | [RETRIEVER] Query: 'What is junction current?' | top_k: 5 | get_all_relevant: False | intent: factual | top_k_override: None | retrieve_all: False
2026-06-18 15:14:26 | INFO     | embedder             | [EMBED] Embedding query: 'What is junction current?'
2026-06-18 15:14:27 | ERROR    | embedder             | [EMBED] ❌ Query embedding FAILED — APIConnectionError: Connection error.
Traceback (most recent call last):
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1037, in request
    response = self._send_request(
        request,
        stream=stream or self._should_stream_response_body(request=request),
        **kwargs,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 440, in _send_request
    return self._send_with_auth_retry(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 418, in _send_with_auth_retry
    response = super()._send_request(request, stream=stream, **kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 964, in _send_request
    return self._client.send(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\ingestion\embedder.py", line 113, in embed_query
    response = self.client.embeddings.create(
        input=[query],
        model=self.model,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\resources\embeddings.py", line 136, in create
    return self._post(
           ~~~~~~~~~~^
        "/embeddings",
        ^^^^^^^^^^^^^^
    ...<9 lines>...
        cast_to=CreateEmbeddingResponse,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1332, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1072, in request
    raise APIConnectionError(request=request) from err
openai.APIConnectionError: Connection error.
2026-06-18 15:14:27 | ERROR    | app                  | [QUERY/STREAM] ❌ APIConnectionError: Connection error.
Traceback (most recent call last):
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1037, in request
    response = self._send_request(
        request,
        stream=stream or self._should_stream_response_body(request=request),
        **kwargs,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 440, in _send_request
    return self._send_with_auth_retry(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 418, in _send_with_auth_retry
    response = super()._send_request(request, stream=stream, **kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 964, in _send_request
    return self._client.send(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\app.py", line 416, in event_gen
    ctx = await asyncio.wait_for(
          ^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\asyncio\tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\asyncio\threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\app.py", line 272, in _resolve_and_retrieve
    hits = core.retriever.retrieve(
        query_context.standalone_query,
    ...<4 lines>...
        retrieve_all=effective_retrieve_all,
    )
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\retrieval\retriever.py", line 48, in retrieve
    query_vector = self.embedder.embed_query(query)
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\ingestion\embedder.py", line 113, in embed_query
    response = self.client.embeddings.create(
        input=[query],
        model=self.model,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\resources\embeddings.py", line 136, in create
    return self._post(
           ~~~~~~~~~~^
        "/embeddings",
        ^^^^^^^^^^^^^^
    ...<9 lines>...
        cast_to=CreateEmbeddingResponse,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1332, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1072, in request
    raise APIConnectionError(request=request) from err
openai.APIConnectionError: Connection error.
2026-06-18 15:16:46 | INFO     | app                  | [QUERY/STREAM] ▶ 'what is junction current' | override=None | retrieve_all=False
2026-06-18 15:16:46 | INFO     | app                  | [QUERY] STEP 1 — Resolving query context
2026-06-18 15:16:46 | INFO     | context_resolver     | [RESOLVER] Processing query: what is junction current
2026-06-18 15:16:46 | INFO     | context_resolver     | [RESOLVER] ℹ️ No active_group_id provided (None)
2026-06-18 15:16:46 | INFO     | context_resolver     | [RESOLVER] Using LLM classification
2026-06-18 15:16:46 | INFO     | llm_classifier       | [LLM_CLASSIFIER] Classifying: what is junction current
2026-06-18 15:16:49 | INFO     | llm_classifier       | [LLM_CLASSIFIER] Parsed response: ambiguous | ambiguous
2026-06-18 15:16:49 | INFO     | llm_classifier       | [LLM_CLASSIFIER] Standalone query: what is junction current
2026-06-18 15:16:49 | INFO     | llm_classifier       | [LLM_CLASSIFIER] ✅ Classified as:
2026-06-18 15:16:49 | INFO     | llm_classifier       |   - dependency_type: ambiguous
2026-06-18 15:16:49 | INFO     | llm_classifier       |   - retrieval_intent: ambiguous
2026-06-18 15:16:49 | INFO     | llm_classifier       |   - answer_source: document
2026-06-18 15:16:49 | INFO     | llm_classifier       |   - retrieval_scope: specific
2026-06-18 15:16:49 | INFO     | llm_classifier       |   - standalone_query: what is junction current
2026-06-18 15:16:49 | INFO     | llm_classifier       |   - reasoning: The query 'what is junction current' is vague because 'junction current' could refer to multiple con
2026-06-18 15:16:49 | INFO     | context_resolver     | [RESOLVER] LLM: ambiguous | ambiguous | belongs=False | answer_source=document | scope=specific
2026-06-18 15:16:49 | INFO     | context_resolver     | [RESOLVER] Final standalone query: what is junction current
2026-06-18 15:16:49 | INFO     | context_resolver     | [RESOLVER] Will create new group: What Is Junction Current
2026-06-18 15:16:49 | INFO     | embedder             | [EMBED] Embedding 1 texts in 1 batch(es) | workers: 10
2026-06-18 15:16:49 | DEBUG    | embedder             | [EMBED] Batch 1 — 1 texts (thread started)
2026-06-18 15:16:49 | INFO     | embedder             | [EMBED] 📤 Batch 1 — Calling Azure OpenAI API for 1 chunks...
2026-06-18 15:16:50 | INFO     | embedder             | [EMBED] ✅ Batch 1 — 1 texts embedded | dim: 1536 | Total: 1 chunks processed
2026-06-18 15:16:50 | WARNING  | memory_store         | [MEMORY_STORE] No group summaries indexed yet
2026-06-18 15:16:50 | INFO     | memory_manager       | [MEMORY_MGR] ✅ Found 0 relevant groups
2026-06-18 15:16:50 | INFO     | context_resolver     | [RESOLVER] Found 0 groups above threshold 0.3
2026-06-18 15:16:50 | INFO     | context_resolver     | [RESOLVER] Found 0 relevant groups
2026-06-18 15:16:50 | INFO     | context_resolver     | [RESOLVER] AMBIGUOUS query — creating group for clarification attempts
2026-06-18 15:16:50 | INFO     | memory_store         | [MEMORY_STORE] ✅ Created group: group_41dd048e
2026-06-18 15:16:50 | INFO     | memory_manager       | [MEMORY_MGR] ✅ Created group group_41dd048e: What Is Junction Current
2026-06-18 15:16:50 | INFO     | context_resolver     | [RESOLVER] ✅ Created clarification group group_41dd048e: What Is Junction Current
2026-06-18 15:16:50 | INFO     | context_resolver     | [RESOLVER] ✅ Context resolution complete
2026-06-18 15:16:50 | INFO     | app                  | [QUERY] Standalone query: what is junction current
2026-06-18 15:16:50 | INFO     | app                  | [QUERY] STEP 2 — Retrieving relevant chunks
2026-06-18 15:16:50 | INFO     | app                  | [QUERY] ⚠️ AMBIGUOUS query — skipping retrieval, will generate clarification
2026-06-18 15:16:50 | INFO     | generator            | [GENERATOR] Turns 1-5: Using full memory context (build understanding)
2026-06-18 15:16:55 | INFO     | generator            | [GENERATOR] ✅ Streamed answer generated with memory summary
2026-06-18 15:16:55 | INFO     | app                  | [QUERY] STEP 4 — Storing turn in conversation memory
2026-06-18 15:16:55 | INFO     | memory_store         | [MEMORY_STORE] ✅ Updated group: group_41dd048e
2026-06-18 15:16:55 | INFO     | memory_manager       | [MEMORY_MGR] ✅ Added turn turn_88747d80 to group group_41dd048e
2026-06-18 15:16:55 | INFO     | app                  | [QUERY] ✅ Turn saved to group group_41dd048e
2026-06-18 15:17:04 | INFO     | vector_store         | [STORE] Collection cleared.
2026-06-18 15:17:10 | INFO     | main                 | [INGEST_BG] Starting background processing for 1 file(s)
2026-06-18 15:17:10 | INFO     | main                 | [CHUNKER] Selected: RecursiveCharacterTextSplitter (default)
2026-06-18 15:17:10 | INFO     | main                 | [INGEST_BG] Processing: electricity.pdf (2491059 bytes)
2026-06-18 15:17:10 | INFO     | main                 | [INGEST_BG] STEP 1 — Loading electricity.pdf
2026-06-18 15:17:10 | INFO     | document_loader      | [LOAD] Processing 1 file(s)
2026-06-18 15:17:10 | INFO     | document_loader      | [SAVE] electricity.pdf → c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\storage\uploads\b189ff033510488aad5d665eb013da4c.pdf (2491059 bytes)
2026-06-18 15:17:10 | INFO     | document_loader      | [LOAD] Using PDFLoader for electricity.pdf
2026-06-18 15:17:10 | INFO     | pdf_loader           | [LOAD PDF] electricity.pdf — using PyMuPDF (simple text extraction)
2026-06-18 15:17:10 | INFO     | pdf_loader           | [LOAD PDF] 25 pages found
2026-06-18 15:17:10 | INFO     | pdf_loader           | [LOAD PDF] ✅ electricity.pdf — 25 non-empty pages extracted
2026-06-18 15:17:10 | INFO     | main                 | [INGEST_BG] STEP 2 — Chunking electricity.pdf (mode: recursive)
2026-06-18 15:17:10 | INFO     | chunker              | [CHUNK] Processing 1 document(s)
2026-06-18 15:17:10 | INFO     | chunker              | [CHUNK] Starting — electricity.pdf | 25 pages
2026-06-18 15:17:10 | DEBUG    | chunker              | [CHUNK] Split complete — 94 raw chunks
2026-06-18 15:17:10 | INFO     | chunker              | [CHUNK] ✅ electricity.pdf — 25 pages → 94 chunks
2026-06-18 15:17:10 | INFO     | main                 | [INGEST_BG] STEP 2.5 — Created 94 chunks from electricity.pdf
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 1/94: 1 1. ELECTRIC CURRENT “The flow of charge in a definite direction constitutes the electric current a...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 2/94: . 2. Under the effect of an external electric field, the valence electrons move in a definite direct...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 3/94: . (c) Current carriers in gases : 1. Ordinarily, the gases are insulators of electricity. 2. They ca...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 4/94: . 1. The drift velocity of electons is of the order of 10 –4 ms –1. 2. If V is the potential differe...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 5/94: 2 6. Similarly, the velocities acquired by other electrons in the conductor will be 2 2 2 v u a , 3 ...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 6/94: . 3.1 Relaxation time () The time interval between two successive collisions of electrons with the p...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 7/94: . The propagation of current is almost at the speed of light and involves electromagnetic process. I...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 8/94: .e., d v drift velocity q E / m q electric field E E m 2. Mobility of electron, e e e e m 3. The tot...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 9/94: . The electric field set up across the conductor is given by E = V/l (in magnitude) 5. Due to this f...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 10/94: 3 6. Time taken by the free electrons to cross the conductors, t = l/vd Hence, current, d q A ne dI ...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 11/94: . Thus, V = RI this is Ohm’s law. (1) Ohm’s law is not a universal law, the substances, which obey o...
2026-06-18 15:17:10 | DEBUG    | main                 | [INGEST_BG]   Chunk 12/94: 4 2. The SI unit of electrical resistance is ohm  or volt amp . 3. Dimensions of electric resistance...
